gsis_id,drive_id,play_id,home_team,away_team,home_score,away_score,play_type,quarter,clock,down,yards_to_go,yardline,pos_team,point_differential
2013101310,19,3515,NE,NO,20,17,rush,4,170,1,10,30,NE,3
2012111103,20,4536,NE,BUF,37,31,pass,4,867,1,10,35,BUF,6
2012093000,12,1785,BUF,NE,7,7,field goal,2,554,4,1,26,NE,0
2012121000,9,1544,NE,HOU,21,0,rush,2,516,2,7,3,HOU,21
2015111509,5,793,NYG,NE,7,7,pass,1,813,1,10,18,NE,0
2010091911,1,399,NYJ,NE,0,0,field goal,1,446,4,6,31,NE,0
2013110309,10,1546,NE,PIT,14,3,pass,2,444,1,10,-30,NE,11
2015020100,12,2212,SEA,NE,14,14,rush,3,0,1,10,-30,SEA,0
2012092313,21,4694,BAL,NE,28,30,rush,4,848,1,7,43,BAL,2
2013110309,11,1782,NE,PIT,17,3,pass,2,713,2,7,-18,PIT,14
2012082951,5,527,NYG,NE,0,0,pass,1,600,3,2,-32,NE,0
2015011000,21,3968,NE,BAL,28,31,pass,4,290,1,10,-24,NE,-3
2011091200,24,4579,MIA,NE,24,38,rush,4,681,1,10,3,NE,14
2011112709,8,1239,PHI,NE,10,14,pass,2,156,2,11,15,NE,4
2014101600,17,3430,NE,NYJ,20,19,pass,4,293,3,5,9,NE,1
2009092705,6,1385,NE,ATL,10,10,pass,2,382,1,10,-27,NE,0
2011122401,26,4622,NE,MIA,27,24,rush,4,800,2,5,-25,NE,3
2012080953,17,3063,NE,NO,7,3,rush,3,467,1,10,-17,NO,4
2012120207,5,779,MIA,NE,0,7,pass,1,562,1,10,1,MIA,7
2013100601,22,3672,CIN,NE,13,6,punt,4,740,4,15,1,NE,-7
2015112300,9,1667,NE,BUF,3,3,pass,2,780,1,10,5,BUF,0
2012122304,7,1070,JAC,NE,10,3,pass,1,884,1,10,-24,JAC,-7
2015102503,8,1552,NE,NYJ,9,10,rush,2,514,4,1,49,NE,-1
2010111411,21,3988,PIT,NE,18,29,pass,4,541,2,5,14,NE,11
2011100212,12,2833,OAK,NE,13,24,pass,3,731,1,15,-35,NE,11
2010112500,6,889,DET,NE,7,3,rush,2,6,1,10,-32,NE,-4
2015082254,3,404,NO,NE,3,0,rush,1,340,2,7,-27,NE,-3
2013011300,15,2453,NE,HOU,24,13,rush,3,210,1,10,-30,HOU,11
2013092912,4,977,ATL,NE,3,0,rush,2,85,1,3,47,NE,-3
2009092005,7,871,NYJ,NE,0,3,rush,1,688,1,10,-20,NE,3
2013120109,8,1138,HOU,NE,10,7,pass,2,244,1,10,-30,NE,-3
2015091000,14,3236,NE,PIT,28,14,pass,4,380,3,3,-23,PIT,14
2015082851,9,956,CAR,NE,3,0,rush,1,855,2,1,-31,NE,-3
2009101810,20,2968,NE,TEN,52,0,pass,3,727,4,6,19,NE,52
2012122304,12,2108,JAC,NE,13,12,pass,2,877,2,10,36,NE,-1
2010081951,7,1370,ATL,NE,3,14,rush,2,615,1,10,-30,ATL,11
2013110309,23,4114,NE,PIT,41,24,pass,4,514,1,6,44,PIT,17
2013091200,13,1962,NE,NYJ,10,3,pass,2,588,3,5,38,NE,7
2013082200,6,982,DET,NE,3,0,pass,1,774,3,10,31,DET,-3
2011091200,4,920,MIA,NE,7,7,pass,2,0,2,8,38,NE,0
2009101110,16,2908,DEN,NE,10,17,pass,3,822,2,10,-46,NE,7
2011100909,15,2559,NE,NYJ,17,14,pass,3,407,1,10,-31,NE,3
2009111512,11,1524,IND,NE,7,24,rush,2,461,1,10,-30,IND,17
2012100709,21,4322,NE,DEN,31,21,pass,4,581,1,10,-18,DEN,10
2009121308,3,280,NE,CAR,0,0,pass,1,187,1,10,-9,CAR,0
2013111800,2,262,CAR,NE,0,0,rush,1,235,1,10,-9,NE,0
2015081353,19,3578,NE,GB,11,15,rush,4,47,1,10,2,NE,-4
2014080702,11,2673,WAS,NE,20,0,rush,3,374,3,2,10,NE,-20
2010090253,17,3135,NYG,NE,12,10,pass,4,277,1,10,-9,NYG,-2
2010122601,2,530,BUF,NE,3,0,punt,1,504,4,9,4,NE,-3
2015081353,3,515,NE,GB,0,0,pass,1,426,2,7,10,GB,0
2012101408,5,1059,SEA,NE,10,7,rush,2,33,1,10,25,NE,-3
2016090152,19,3265,NYG,NE,10,6,pass,3,896,2,4,46,NE,-4
2015091000,2,396,NE,PIT,0,0,pass,1,389,1,10,7,NE,0
2011112709,19,3270,PHI,NE,13,31,pass,4,119,3,10,0,NE,18
2015090357,20,3774,NE,NYG,9,12,pass,4,487,1,10,-25,NE,-3
2015082851,16,2515,CAR,NE,13,7,rush,3,460,2,12,7,NE,-6
2009101810,18,2466,NE,TEN,45,0,pass,3,151,1,10,22,NE,45
2012111103,5,878,NE,BUF,10,0,pass,1,741,3,15,-35,BUF,10
2015111509,16,2822,NYG,NE,20,17,pass,3,650,2,9,-29,NYG,-3
2009120613,12,2214,MIA,NE,10,21,rush,3,192,2,10,-2,MIA,11
2013092912,10,2129,ATL,NE,10,10,pass,3,185,3,7,8,ATL,0
2010101702,1,102,NE,BAL,0,0,rush,1,42,2,13,-42,BAL,0
2015112300,13,2379,NE,BUF,10,3,rush,3,216,1,10,19,BUF,7
2013120109,15,2452,HOU,NE,17,21,rush,3,610,2,3,32,HOU,4
2012102804,4,725,STL,NE,7,7,rush,1,709,2,7,-30,NE,0
2015092706,3,483,NE,JAC,7,0,pass,1,413,2,12,4,JAC,7
2013102703,19,3114,NE,MIA,17,17,rush,3,874,2,20,10,NE,0
2013120109,2,239,HOU,NE,0,0,pass,1,235,3,6,-39,NE,0
2012012200,16,2872,NE,BAL,16,17,rush,3,769,2,10,39,BAL,-1
2009092005,15,2402,NYJ,NE,10,9,rush,3,228,1,10,5,NYJ,-1
2012012200,8,1080,NE,BAL,3,3,rush,2,66,1,10,-12,NE,0
2011121811,15,2477,DEN,NE,16,27,pass,3,389,1,10,-28,DEN,11
2010101702,13,2230,NE,BAL,7,10,pass,3,0,1,10,-30,NE,-3
2013110309,16,2615,NE,PIT,24,17,rush,3,245,1,10,-35,NE,7
2012122304,21,3427,JAC,NE,13,23,pass,4,128,2,9,-14,JAC,10
2016010301,9,1872,MIA,NE,9,3,pass,2,860,2,10,35,MIA,-6
2009121308,15,2059,NE,CAR,7,7,pass,2,887,1,10,-8,CAR,0
2013011300,1,58,NE,HOU,0,0,rush,1,11,1,10,38,HOU,0
2012100709,12,2851,NE,DEN,17,7,rush,3,487,2,5,38,NE,10
2009101110,2,379,DEN,NE,0,0,rush,1,400,1,10,35,NE,0
2015111509,8,1538,NYG,NE,10,10,field goal,2,667,4,8,31,NYG,0
2013092912,5,1190,ATL,NE,3,7,rush,2,217,1,10,6,ATL,4
2012080953,12,2137,NE,NO,0,3,pass,2,853,1,10,-39,NE,-3
2011121811,20,3649,DEN,NE,23,34,rush,4,636,2,1,49,NE,11
2011100909,11,2125,NE,NYJ,10,7,pass,3,93,2,6,44,NE,3
2013120109,21,3614,HOU,NE,31,34,pass,4,774,4,12,-7,HOU,3
2011112709,16,2535,PHI,NE,13,31,pass,3,250,2,6,-26,PHI,18
2010102410,14,2176,SD,NE,3,13,field goal,2,874,4,17,33,NE,10
2009082051,21,3872,NE,CIN,6,7,rush,4,735,2,14,-30,CIN,-1
2010110702,11,1609,CLE,NE,17,7,pass,2,702,1,10,-20,NE,-10
2009101810,23,3475,NE,TEN,59,0,rush,4,275,3,2,-36,TEN,59
2014080702,13,3034,WAS,NE,20,0,rush,3,820,1,10,-31,NE,-20
2013092912,19,3891,ATL,NE,20,30,pass,4,679,1,10,34,ATL,10
2015101109,4,460,DAL,NE,0,3,field goal,1,396,4,10,19,NE,3
2009092705,12,2611,NE,ATL,16,10,rush,3,494,2,10,-35,NE,6
2012091602,6,947,NE,ARI,3,6,rush,1,898,1,10,-2,NE,-3
2013121504,13,2414,MIA,NE,10,10,rush,3,490,2,1,-21,NE,0
2012120207,14,2398,MIA,NE,10,17,rush,3,93,1,10,-27,MIA,7
2011081152,21,4172,NE,JAC,47,12,rush,4,718,2,9,11,NE,35
2015011801,4,766,NE,IND,7,0,field goal,1,605,4,10,17,IND,7
2013122907,10,2119,NE,BUF,16,3,rush,3,57,1,10,0,BUF,13
2010102410,19,3384,SD,NE,6,23,pass,4,312,2,10,13,SD,17
2009113000,22,3737,NO,NE,38,17,punt,4,780,4,4,-22,NO,-21
2009101110,1,128,DEN,NE,0,0,rush,1,95,1,10,-3,DEN,0
2012091602,17,2620,NE,ARI,9,13,rush,3,464,2,6,-12,NE,-4
2012120207,16,2673,MIA,NE,10,17,pass,3,345,3,8,-28,MIA,7
2011091200,15,2991,MIA,NE,14,21,pass,3,672,2,2,48,MIA,7
2012122304,25,4378,JAC,NE,16,23,pass,4,846,1,10,3,JAC,7
2009111512,4,587,IND,NE,7,6,rush,1,610,2,1,49,NE,-1
2012111103,16,3404,NE,BUF,34,24,pass,4,181,1,10,-20,BUF,10
2015121303,21,3129,HOU,NE,6,20,pass,4,95,1,7,43,NE,14
2011011600,10,1703,NE,NYJ,3,7,rush,2,783,2,6,-14,NE,-4
2011101610,2,209,NE,DAL,0,0,pass,1,177,1,10,3,NE,0
2015082254,1,103,NO,NE,0,0,pass,1,98,3,8,-28,NE,0
2013011300,2,214,NE,HOU,0,3,pass,1,128,3,2,-23,NE,-3
2015081353,20,3754,NE,GB,11,15,pass,4,234,3,10,-11,GB,-4
2014122807,4,484,NE,BUF,0,7,pass,1,417,1,10,-18,NE,-7
2011121811,21,3818,DEN,NE,23,41,pass,4,709,1,10,20,DEN,18
2015091000,9,2155,NE,PIT,20,3,pass,3,257,2,1,49,NE,17
2014090705,21,3785,MIA,NE,23,20,pass,4,220,3,12,-41,MIA,-3
2010090253,5,1020,NYG,NE,6,7,pass,2,165,2,6,44,NYG,1
2010120600,3,725,NE,NYJ,9,0,rush,1,656,2,1,49,NE,9
2015112300,26,4188,NE,BUF,20,13,rush,4,823,2,1,-25,BUF,7
2015112911,15,2384,DEN,NE,7,14,rush,3,514,2,1,-3,NE,7
2009092705,15,3321,NE,ATL,19,10,pass,4,229,3,3,-17,ATL,9
2014082806,18,3128,NYG,NE,10,13,punt,4,38,4,2,-24,NE,3
2012100709,17,3838,NE,DEN,31,14,rush,4,208,3,1,3,DEN,17
2010122601,22,3714,BUF,NE,3,31,rush,4,186,1,10,38,NE,28
2013082907,16,2458,NE,NYG,14,10,pass,3,283,1,10,0,NYG,4
2013012000,24,4556,NE,BAL,13,28,rush,4,864,2,11,-31,BAL,-15
2010110702,16,2875,CLE,NE,24,7,rush,4,172,2,5,32,CLE,-17
2011112709,5,893,PHI,NE,10,7,pass,1,813,1,10,-30,PHI,-3
2015011000,5,1052,NE,BAL,7,14,pass,2,0,1,10,-6,BAL,-7
2013082200,11,1635,DET,NE,13,0,pass,2,431,2,11,33,NE,-13
2015082851,17,2796,CAR,NE,16,7,field goal,3,794,4,4,30,CAR,-9
2015102503,14,2775,NE,NYJ,16,10,pass,3,557,2,7,14,NYJ,6
2012123001,12,2449,NE,MIA,21,0,pass,3,404,2,10,-15,NE,21
2015011801,20,3911,NE,IND,45,7,pass,4,629,3,8,-39,IND,38
2015091000,4,812,NE,PIT,0,0,pass,1,888,2,11,-31,NE,0
2014101600,3,535,NE,NYJ,7,3,pass,1,548,3,5,-15,NE,4
2013111800,14,3492,CAR,NE,24,20,pass,4,860,1,10,-7,NE,-4
2009082051,8,1230,NE,CIN,3,0,rush,2,160,1,10,-10,NE,3
2013120109,1,145,HOU,NE,0,0,pass,1,151,3,3,11,HOU,0
2010102410,19,3309,SD,NE,6,23,pass,4,245,3,15,-22,SD,17
2015081353,20,3906,NE,GB,11,21,pass,4,431,3,7,40,GB,-10
2015020100,17,3040,SEA,NE,24,14,rush,3,845,1,10,-36,NE,-10
2011121811,14,2304,DEN,NE,16,27,pass,3,164,3,6,-35,NE,11
2016010301,16,2782,MIA,NE,10,10,pass,3,612,2,9,-27,MIA,0
2015121303,12,2004,HOU,NE,6,17,pass,3,132,2,10,12,NE,11
2011120413,2,225,NE,IND,0,0,rush,1,205,3,1,4,NE,0
2009113000,2,448,NO,NE,3,0,rush,1,445,4,1,14,NE,-3
2015112911,4,396,DEN,NE,0,7,pass,1,361,2,10,-1,NE,7
2010112112,2,262,NE,IND,0,0,pass,1,298,1,10,18,NE,0
2010081951,13,2629,ATL,NE,3,21,pass,3,606,3,2,-6,NE,18
2011100212,2,583,OAK,NE,3,0,pass,1,431,1,10,0,NE,-3
2013012000,7,1164,NE,BAL,3,0,punt,1,874,4,2,5,NE,3
2015092001,24,4942,BUF,NE,25,37,rush,4,568,2,6,43,BUF,12
2014113010,12,2437,GB,NE,23,14,field goal,3,326,4,6,28,GB,-9
2010112500,21,3842,DET,NE,24,45,pass,4,737,3,10,-18,DET,21
2010112500,1,82,DET,NE,0,0,rush,1,38,2,5,-16,DET,0
2011082757,21,3740,DET,NE,34,10,pass,4,408,2,7,-17,NE,-24
2010011001,15,1736,NE,BAL,7,24,rush,2,653,2,8,18,NE,-17
2010112500,18,3225,DET,NE,24,31,pass,4,286,2,13,-37,NE,7
2013080902,4,719,PHI,NE,7,14,pass,1,665,3,11,-5,PHI,7
2011011600,11,1858,NE,NYJ,3,7,pass,2,855,2,4,35,NYJ,-4
2012082951,11,1414,NYG,NE,0,3,pass,2,543,1,10,-34,NE,3
2015092706,12,2661,NE,JAC,29,3,rush,3,353,1,1,49,NE,26
2016010301,13,2298,MIA,NE,10,10,pass,3,236,2,10,-17,NE,0
2013082907,22,3410,NE,NYG,20,20,pass,4,144,3,10,-2,NE,0
2016082651,17,2150,CAR,NE,0,9,punt,2,836,4,7,-5,CAR,9
2014090705,4,686,MIA,NE,7,7,rush,1,628,2,5,-22,MIA,0
2011091811,4,944,NE,SD,7,7,pass,1,876,3,8,5,NE,0
2015011801,21,3978,NE,IND,45,7,rush,4,723,2,8,-20,NE,38
2009110805,16,3506,NE,MIA,24,17,rush,4,391,3,2,-25,MIA,7
2011122401,16,2485,NE,MIA,0,17,pass,3,33,2,10,-8,NE,-17
2013102703,19,3152,NE,MIA,17,17,pass,3,882,3,10,20,NE,0
2012080953,21,3707,NE,NO,7,6,pass,4,101,1,10,-37,NO,1
2011112709,13,2140,PHI,NE,13,24,pass,2,874,2,6,-26,PHI,11
2012121613,22,3553,NE,SF,16,31,rush,4,0,4,1,49,NE,-15
2014112306,5,603,NE,DET,0,3,pass,1,537,3,16,-35,DET,-3
2012123001,9,1610,NE,MIA,14,0,rush,2,588,2,10,-7,NE,14
2012100709,7,1735,NE,DEN,14,7,pass,2,577,2,5,11,DEN,7
2013080902,9,1661,PHI,NE,14,14,pass,2,540,1,10,34,NE,0
2015091000,2,460,NE,PIT,0,0,punt,1,432,4,10,7,NE,0
2013092206,16,3021,NE,TB,20,3,rush,3,797,1,10,-19,TB,17
2016082651,19,2325,CAR,NE,0,9,pass,3,37,1,10,-9,NE,9
2015092706,17,3405,NE,JAC,44,10,rush,4,42,2,5,-25,JAC,34
2012122304,25,4550,JAC,NE,16,23,pass,4,879,2,10,20,JAC,7
2010122601,22,3692,BUF,NE,3,31,rush,4,148,3,1,29,NE,28
2011112709,15,2336,PHI,NE,13,24,pass,3,62,1,10,-6,NE,11
2010101702,1,123,NE,BAL,0,0,pass,1,82,3,10,-39,BAL,0
2012111103,14,2788,NE,BUF,31,17,pass,3,477,1,10,-34,BUF,14
2010110702,9,1118,CLE,NE,10,0,pass,2,157,2,3,-9,NE,-10
2011101610,14,2420,NE,DAL,13,10,rush,3,198,2,10,-31,DAL,3
2012121613,26,4174,NE,SF,24,31,rush,4,385,1,10,21,NE,-7
2015082254,13,2125,NO,NE,21,0,pass,2,866,1,10,-4,NE,-21
2015102503,5,717,NE,NYJ,3,3,rush,1,595,1,10,-33,NYJ,0
2012121000,17,2620,NE,HOU,28,0,pass,3,319,1,10,-38,HOU,28
2015102503,3,520,NE,NYJ,3,0,pass,1,444,3,2,48,NYJ,3
2009101810,2,201,NE,TEN,0,0,pass,1,175,2,6,37,NE,0
2013012000,22,4083,NE,BAL,13,28,rush,4,622,1,10,-21,BAL,-15
2010122601,3,610,BUF,NE,3,0,pass,1,549,2,7,-34,BUF,-3
2009092705,8,1726,NE,ATL,10,10,rush,2,735,3,1,-14,NE,0
2012123001,17,3271,NE,MIA,21,0,pass,4,137,1,10,-6,MIA,21
2009113000,8,1354,NO,NE,17,7,pass,2,513,2,7,18,NE,-10
2012120207,4,680,MIA,NE,0,7,pass,1,483,3,6,19,NE,7
2009120613,2,230,MIA,NE,0,7,pass,1,208,1,10,-23,MIA,7
2013080902,13,2194,PHI,NE,14,24,pass,2,803,1,10,-27,NE,10
2014122807,11,1913,NE,BUF,6,17,pass,3,0,1,10,-30,NE,-11
2010111411,9,1894,PIT,NE,3,10,punt,2,793,4,12,-34,PIT,7
2012091602,23,3885,NE,ARI,12,20,pass,4,664,2,5,14,NE,-8
2009113000,5,876,NO,NE,3,7,pass,2,17,2,9,22,NO,4
2016081854,14,2438,NE,CHI,20,11,pass,3,446,1,10,12,NE,9
2010110702,4,400,CLE,NE,10,0,pass,1,333,2,2,-15,CLE,-10
2009122001,1,132,BUF,NE,0,0,rush,1,133,1,10,-13,BUF,0
2013120109,18,3133,HOU,NE,31,31,field goal,4,459,4,13,15,NE,0
2012093000,2,282,BUF,NE,0,0,pass,1,304,1,10,-40,NE,0
2011122401,13,2017,NE,MIA,0,17,rush,2,735,1,10,-22,MIA,-17
2009092705,18,3833,NE,ATL,26,10,rush,4,749,3,4,14,NE,16
2010111411,15,2982,PIT,NE,3,17,field goal,3,676,4,8,42,PIT,14
2013082200,1,198,DET,NE,0,0,pass,1,134,3,7,14,NE,0
2012093000,9,1317,BUF,NE,0,7,rush,2,259,1,10,1,BUF,7
2013080902,17,2785,PHI,NE,14,24,rush,3,274,1,10,21,NE,10
2015081353,7,1482,NE,GB,8,3,punt,2,270,4,3,-3,GB,5
2009092705,2,345,NE,ATL,0,3,pass,1,342,1,10,-34,NE,-3
2011091200,8,1640,MIA,NE,7,14,pass,2,613,3,9,-12,NE,7
2014092105,11,2491,NE,OAK,10,6,rush,3,406,3,1,-11,NE,4
2010011001,21,2572,NE,BAL,7,27,pass,3,596,1,10,10,NE,-20
2012082951,19,3249,NYG,NE,3,3,punt,4,478,4,7,-41,NYG,0
2013080902,24,4078,PHI,NE,22,31,pass,4,551,1,10,-12,PHI,9
2011122401,16,2544,NE,MIA,0,17,pass,3,76,2,10,7,NE,-17
2015011801,8,1694,NE,IND,14,0,pass,2,534,2,10,27,IND,14
2015112911,24,3546,DEN,NE,17,21,pass,4,532,1,10,-30,NE,4
2010112112,7,1493,NE,IND,21,7,pass,2,692,1,10,-35,IND,14
2010091911,17,3412,NYJ,NE,21,14,rush,4,486,2,5,45,NYJ,-7
2009101110,17,3603,DEN,NE,16,17,pass,4,573,1,10,39,DEN,1
2011100212,1,95,OAK,NE,0,0,rush,1,11,2,3,-3,OAK,0
2010112500,7,1273,DET,NE,7,3,rush,2,508,4,1,48,DET,-4
2011101610,2,256,NE,DAL,0,0,rush,1,230,1,10,20,NE,0
2013101310,14,2788,NE,NO,17,10,pass,3,432,2,3,33,NO,7
2010122601,22,3759,BUF,NE,3,31,pass,4,238,3,13,35,NE,28
2010112500,2,244,DET,NE,0,0,pass,1,232,2,6,0,NE,0
2012011400,24,3888,NE,DEN,45,10,rush,4,581,2,1,-11,NE,35
2015090357,4,590,NE,NYG,0,0,rush,1,500,1,10,8,NYG,0
2015092706,14,3008,NE,JAC,30,10,rush,3,640,2,3,3,NE,20
2012011400,7,1078,NE,DEN,14,7,rush,2,51,1,10,1,NE,7
2015092706,6,1654,NE,JAC,10,3,pass,2,669,2,2,48,NE,7
2013122907,7,1519,NE,BUF,13,3,rush,2,465,3,6,-1,NE,10
2015092706,19,3908,NE,JAC,51,10,pass,4,689,1,10,-30,JAC,41
2010090253,2,404,NYG,NE,6,0,rush,1,324,1,10,32,NE,-6
2009092705,10,2248,NE,ATL,13,10,pass,3,232,3,4,13,NE,3
2015081353,2,420,NE,GB,0,0,rush,1,348,2,10,-48,NE,0
2012082951,23,3701,NYG,NE,3,3,pass,4,780,2,10,33,NYG,0
2014011900,16,3733,DEN,NE,26,16,rush,4,739,2,5,30,DEN,-10
2013092912,21,4233,ATL,NE,23,30,pass,4,850,3,10,37,ATL,7
2015081353,22,4303,NE,GB,11,22,rush,4,867,1,5,45,GB,-11
2015101109,20,3363,DAL,NE,6,27,pass,4,289,3,11,13,NE,21
2009110805,13,2798,NE,MIA,16,17,rush,3,609,1,10,-30,NE,-1
2013101310,1,285,NE,NO,0,0,rush,1,217,1,10,35,NE,0
2015011000,20,3766,NE,BAL,28,28,pass,4,101,3,1,14,BAL,0
2015011000,21,4229,NE,BAL,28,31,pass,4,536,2,1,21,NE,-3
2013110309,1,109,NE,PIT,0,0,pass,1,81,1,10,6,PIT,0
2013082907,6,1155,NE,NYG,0,7,rush,2,259,1,6,44,NE,-7
2012091602,23,3956,NE,ARI,12,20,pass,4,701,1,10,34,NE,-8
2012091602,19,3197,NE,ARI,9,20,pass,4,60,1,10,-30,NE,-11
2013080902,24,4159,PHI,NE,22,31,pass,4,592,1,10,1,PHI,9
2012101408,19,3892,SEA,NE,17,23,pass,4,613,3,20,-13,NE,6
2015111509,10,1882,NYG,NE,10,10,pass,2,848,3,10,7,NYG,0
2010011001,14,1544,NE,BAL,7,24,rush,2,442,1,10,-25,BAL,-17
2014112306,10,1726,NE,DET,14,6,pass,2,579,3,6,2,NE,8
2011110609,1,105,NE,NYG,0,0,rush,1,45,2,10,-13,NYG,0
2013011300,24,4175,NE,HOU,38,28,rush,4,653,2,4,22,NE,10
2010120600,6,1159,NE,NYJ,17,0,pass,2,119,2,9,23,NYJ,17
2010081951,16,3182,ATL,NE,3,28,rush,4,242,2,7,-1,ATL,25
2014011900,4,598,DEN,NE,0,0,pass,1,667,3,9,41,DEN,0
2012121613,12,1736,NE,SF,3,13,pass,2,474,1,10,16,SF,-10
2012011400,12,1698,NE,DEN,21,7,rush,2,588,2,4,-33,DEN,14
2013111800,5,1154,CAR,NE,7,0,pass,2,322,1,10,-25,CAR,-7
2011120413,18,3939,NE,IND,31,17,rush,4,770,1,10,-3,NE,14
2012091602,20,3434,NE,ARI,9,20,rush,4,337,2,9,-27,ARI,-11
2013012000,23,4422,NE,BAL,13,28,pass,4,800,1,10,17,NE,-15
2010102410,7,1039,SD,NE,3,7,rush,1,877,2,5,-25,SD,4
2010122601,22,3670,BUF,NE,3,31,rush,4,102,2,6,24,NE,28
2013092912,1,75,ATL,NE,0,0,rush,1,19,2,6,-26,ATL,0
2015011801,11,2479,NE,IND,17,7,rush,3,127,2,4,0,NE,10
2015101109,21,3464,DAL,NE,6,27,pass,4,385,2,17,-17,DAL,21
2010122601,22,3626,BUF,NE,3,31,rush,4,36,3,1,19,NE,28
2010102410,19,3471,SD,NE,6,23,rush,4,379,1,10,35,SD,17
2010112112,17,3557,NE,IND,31,28,pass,4,742,3,7,-18,NE,3
2014082806,13,2227,NYG,NE,10,10,pass,3,127,1,10,-7,NYG,0
2013091200,6,828,NE,NYJ,10,0,pass,1,641,3,7,41,NYJ,10
2011122401,1,223,NE,MIA,0,0,pass,1,234,3,10,20,MIA,0
2014112306,17,3324,NE,DET,27,6,pass,3,714,3,12,-31,NE,21
2014011900,15,3465,DEN,NE,26,10,pass,4,613,1,10,9,NE,-16
2011120413,8,1976,NE,IND,10,3,pass,2,819,1,10,3,NE,7
2014082806,14,2339,NYG,NE,10,10,pass,3,248,2,9,-38,NE,0
2012091602,5,864,NE,ARI,3,6,pass,1,788,2,8,-28,ARI,-3
2013091200,18,2622,NE,NYJ,13,3,rush,3,40,2,6,-26,NYJ,10
2014090705,10,1940,MIA,NE,10,17,field goal,2,777,4,9,30,MIA,7
2009082051,20,3468,NE,CIN,6,7,pass,4,279,1,10,-45,NE,-1
2014082806,19,3251,NYG,NE,10,13,rush,4,205,1,10,23,NYG,3
2011120413,7,1773,NE,IND,10,3,rush,2,723,1,10,-30,IND,7
2015011000,15,3090,NE,BAL,20,28,pass,3,488,2,5,45,NE,-8
2015092001,4,615,BUF,NE,7,0,pass,1,527,1,10,4,NE,-7
2014101600,1,121,NE,NYJ,6,0,pass,1,80,2,7,1,NE,6
2016081854,21,4035,NE,CHI,23,14,pass,4,891,1,10,19,CHI,9
2012101408,3,575,SEA,NE,3,0,pass,1,529,2,10,-16,NE,-3
2009110805,11,2202,NE,MIA,13,10,pass,2,862,1,10,24,NE,3
2015011000,11,2165,NE,BAL,14,14,pass,2,837,1,10,-7,BAL,0
2016082651,2,269,CAR,NE,0,0,pass,1,214,3,4,38,NE,0
2009111512,6,804,IND,NE,7,7,rush,1,760,2,10,8,NE,0
2011120413,11,2503,NE,IND,24,3,pass,3,207,2,5,-30,IND,21
2012102804,10,2195,STL,NE,7,28,pass,3,0,1,10,-30,NE,21
2009122706,11,1654,NE,JAC,21,0,pass,2,788,1,10,23,NE,21
2014092105,8,1983,NE,OAK,7,3,pass,2,892,3,2,48,NE,4
2009113000,15,2648,NO,NE,31,17,pass,3,477,1,10,14,NE,-14
2010011001,15,1715,NE,BAL,7,24,rush,2,618,1,10,16,NE,-17
2013121504,19,3959,MIA,NE,24,20,pass,4,848,1,10,-5,NE,-4
2009120613,16,3075,MIA,NE,19,21,rush,4,61,2,9,-36,MIA,2
2012101408,17,3455,SEA,NE,10,20,rush,4,294,3,2,33,NE,10
2013121504,2,272,MIA,NE,0,0,pass,1,266,1,10,-26,NE,0
2013080902,7,1066,PHI,NE,7,14,pass,2,0,1,10,26,NE,7
2012102804,15,3122,STL,NE,7,38,pass,3,778,1,10,-14,STL,31
2011121811,23,4138,DEN,NE,23,41,pass,4,856,4,5,-16,DEN,18
2015091000,15,3299,NE,PIT,28,14,rush,4,391,1,10,-24,NE,14
2013080902,4,697,PHI,NE,7,14,pass,1,661,2,11,-5,PHI,7
2013080902,15,2509,PHI,NE,14,24,pass,2,893,1,10,-6,NE,10
2013101310,19,3593,NE,NO,20,17,rush,4,258,3,3,37,NE,3
2015020100,12,2254,SEA,NE,14,14,pass,3,72,1,10,-12,SEA,0
2014122105,1,58,NYJ,NE,0,0,rush,1,5,1,10,-34,NYJ,0
2016090152,4,632,NYG,NE,0,0,pass,1,408,3,2,-6,NE,0
2009122706,14,2531,NE,JAC,28,0,pass,3,767,2,10,5,NE,28
2009082051,9,1465,NE,CIN,3,0,rush,2,441,2,7,3,CIN,3
2014080702,18,3932,WAS,NE,23,6,rush,4,817,1,10,-30,WAS,-17
2012122304,12,1990,JAC,NE,13,6,pass,2,780,2,4,1,NE,-7
2014122105,14,2088,NYJ,NE,10,7,rush,3,127,1,10,-21,NYJ,-3
2010011001,23,3403,NE,BAL,14,33,pass,4,383,4,17,1,NE,-19
2012100709,12,2695,NE,DEN,17,7,rush,3,355,3,17,-7,NE,10
2016090152,22,3913,NYG,NE,16,9,pass,4,662,3,7,33,NYG,-7
2010081951,15,2975,ATL,NE,3,21,rush,4,0,2,2,30,NE,18
2013120109,21,3478,HOU,NE,31,34,pass,4,708,1,10,-30,HOU,3
2014112306,21,4356,NE,DET,27,9,punt,4,465,4,7,-7,NE,18
2013091200,21,3105,NE,NYJ,13,10,pass,3,628,2,9,-29,NE,3
2009111512,14,2031,IND,NE,14,24,pass,2,780,2,8,-12,NE,10
2013120802,5,770,NE,CLE,0,3,pass,1,817,2,4,23,CLE,-3
2012122304,22,3713,JAC,NE,16,23,pass,4,427,3,5,-25,NE,7
2011091200,1,323,MIA,NE,0,0,pass,1,307,2,15,26,MIA,0
2015081353,12,2409,NE,GB,8,9,pass,2,858,3,1,10,NE,-1
