gsis_id,drive_id,play_id,home_team,away_team,home_score,away_score,play_type,quarter,clock,down,yards_to_go,yardline,pos_team,point_differential
2009122001,17,3580,BUF,NE,3,17,pass,4,631,3,9,39,BUF,14
2013092206,7,1142,NE,TB,0,3,rush,2,136,1,10,-16,NE,-3
2015091000,6,1388,NE,PIT,7,0,pass,2,614,1,9,41,NE,7
2009101110,19,3842,DEN,NE,17,17,punt,4,740,4,4,-18,DEN,0
2015110802,14,2624,NE,WAS,20,3,punt,3,584,4,6,-19,NE,17
2012092313,3,397,BAL,NE,0,0,pass,1,422,3,9,31,NE,0
2014082201,4,488,NE,CAR,0,0,rush,1,453,1,10,-31,CAR,0
2012122304,11,1783,JAC,NE,13,6,pass,2,607,1,20,-39,JAC,-7
2013101310,21,4118,NE,NO,23,24,pass,4,730,4,6,-26,NE,-1
2011120413,10,2272,NE,IND,17,3,pass,3,30,2,5,-22,NE,14
2016010301,24,4248,MIA,NE,20,10,rush,4,862,2,11,23,MIA,-10
2013091200,29,4243,NE,NYJ,13,10,rush,4,768,2,10,-5,NE,3
2015121303,21,3174,HOU,NE,6,26,rush,4,172,3,2,48,NE,20
2013100601,21,3442,CIN,NE,13,6,rush,4,512,1,10,-30,CIN,-7
2015091000,12,2599,NE,PIT,21,11,pass,3,765,3,6,-7,PIT,10
2010091911,5,1384,NYJ,NE,7,7,pass,2,564,3,2,-8,NE,0
2013012000,4,670,NE,BAL,3,0,pass,1,524,1,10,-40,BAL,3
2014111611,2,180,IND,NE,0,0,pass,1,136,2,10,-39,NE,0
2015011000,20,3637,NE,BAL,28,28,rush,3,840,2,4,-11,BAL,0
2012091602,8,1295,NE,ARI,3,6,rush,2,304,3,2,39,NE,-3
2012100709,18,3904,NE,DEN,31,14,rush,4,278,2,7,0,NE,17
2015020100,13,2453,SEA,NE,17,14,pass,3,315,3,6,-26,NE,-3
2013012000,13,2523,NE,BAL,13,7,rush,3,243,2,10,14,NE,6
2014111611,18,3380,IND,NE,20,35,pass,4,384,1,10,-18,IND,15
2010091911,8,1904,NYJ,NE,7,14,pass,2,875,2,3,11,NYJ,7
2013110309,11,1811,NE,PIT,17,3,rush,2,746,1,10,-7,PIT,14
2012102804,12,2638,STL,NE,7,35,rush,3,401,1,6,44,NE,28
2012101408,8,1865,SEA,NE,10,17,pass,2,768,1,10,-30,SEA,7
2012121613,14,1914,NE,SF,3,14,pass,2,536,1,10,-28,SF,-11
2015101109,6,898,DAL,NE,3,3,rush,1,839,1,10,-10,NE,0
2010011001,18,2234,NE,BAL,7,24,punt,3,195,4,2,-10,BAL,-17
2012012200,13,2373,NE,BAL,13,10,pass,3,288,2,10,36,NE,3
2015112911,23,3333,DEN,NE,14,21,rush,4,272,2,1,4,DEN,7
2014101201,20,3484,BUF,NE,14,23,pass,3,764,2,20,-27,BUF,9
2009120613,2,346,MIA,NE,0,7,pass,1,353,3,6,-5,MIA,7
2014090705,9,1606,MIA,NE,7,17,rush,2,468,2,10,-16,NE,10
2012091602,11,1770,NE,ARI,6,6,punt,2,715,4,1,-12,ARI,0
2014080702,8,1773,WAS,NE,10,0,pass,2,689,2,8,-4,WAS,-10
2012080953,9,1632,NE,NO,0,3,pass,2,440,1,10,-42,NO,-3
2010111411,5,875,PIT,NE,0,10,rush,1,843,1,10,-19,PIT,10
2010091911,11,2359,NYJ,NE,10,14,pass,3,393,3,1,-38,NYJ,4
2011081152,6,817,NE,JAC,0,6,pass,1,782,3,2,40,NE,-6
2015110802,1,312,NE,WAS,0,0,pass,1,328,3,5,27,NE,0
2010111411,13,2659,PIT,NE,3,17,punt,3,409,4,21,-32,PIT,14
2014122105,4,450,NYJ,NE,0,0,punt,1,400,4,8,-27,NE,0
2013082200,23,3330,DET,NE,26,3,pass,3,639,3,7,5,NE,-23
2011100212,18,3920,OAK,NE,13,31,rush,4,699,1,3,47,NE,18
2010110702,20,3623,CLE,NE,34,14,rush,4,780,2,7,-7,CLE,-20
2013101310,1,58,NE,NO,0,0,pass,1,5,1,10,-27,NE,0
2014082806,9,1677,NYG,NE,10,7,pass,2,726,2,8,-28,NE,-3
2012102804,8,2004,STL,NE,7,21,pass,2,876,1,8,42,NE,14
2014080702,12,2959,WAS,NE,20,0,punt,3,721,4,7,-3,WAS,-20
2015011000,7,1464,NE,BAL,7,14,rush,2,365,1,10,-13,BAL,-7
2016010301,14,2464,MIA,NE,10,10,rush,3,373,2,10,9,MIA,0
2015082254,21,3715,NO,NE,24,20,field goal,4,366,4,3,47,NO,-4
2016082651,23,3021,CAR,NE,3,9,rush,3,732,1,10,31,NE,6
2011121811,19,3332,DEN,NE,16,34,pass,4,340,1,10,14,DEN,18
2015101109,17,2792,DAL,NE,3,20,pass,3,600,2,10,13,DAL,17
2011081152,7,958,NE,JAC,7,6,rush,1,846,2,3,-32,JAC,1
2012102804,5,1054,STL,NE,7,14,rush,2,199,1,15,-21,STL,7
2013101310,20,3765,NE,NO,23,17,pass,4,465,2,5,-10,NO,6
2010102410,6,827,SD,NE,3,0,rush,1,696,1,10,28,NE,-3
2014122105,21,3532,NYJ,NE,16,17,pass,4,622,3,7,-5,NE,1
2014111611,2,320,IND,NE,0,0,rush,1,308,1,10,5,NE,0
2015112911,26,3807,DEN,NE,17,21,pass,4,687,2,9,-24,NE,4
2014113010,12,2299,GB,NE,23,14,rush,3,144,3,3,3,GB,-9
2009122706,13,2099,NE,JAC,28,0,pass,3,185,2,6,-9,JAC,28
2011101610,18,3734,NE,DAL,13,13,pass,4,480,1,10,28,DAL,0
2014122807,16,2743,NE,BUF,9,17,rush,4,0,2,4,-23,BUF,-8
2015011801,1,58,NE,IND,0,0,rush,1,5,1,10,-29,IND,0
2013012000,16,3284,NE,BAL,13,20,pass,4,0,1,3,47,BAL,-7
2012092313,16,3413,BAL,NE,21,27,rush,3,820,1,10,32,NE,6
2011081152,11,1657,NE,JAC,16,9,pass,2,554,1,10,3,JAC,7
2012093000,29,4464,BUF,NE,28,42,pass,4,553,3,9,3,NE,14
2016010301,11,2000,MIA,NE,10,3,pass,3,0,1,10,-30,NE,-7
2015092706,1,102,NE,JAC,0,0,pass,1,52,3,9,-33,JAC,0
2011122401,1,201,NE,MIA,0,0,pass,1,227,2,10,20,MIA,0
2015112300,18,2943,NE,BUF,17,10,pass,3,615,1,10,-16,NE,7
2013102703,21,3462,NE,MIA,20,17,rush,4,169,1,10,10,NE,3
2013122907,1,58,NE,BUF,0,0,rush,1,6,1,10,-27,NE,0
2014082201,16,3311,NE,CAR,23,0,pass,4,325,1,10,-19,NE,23
2015111509,5,832,NYG,NE,7,7,pass,1,821,2,10,18,NE,0
2013092912,2,480,ATL,NE,3,0,rush,1,444,2,5,-5,NE,-3
2015011000,9,2001,NE,BAL,14,14,punt,2,780,4,1,-13,BAL,0
2011100212,4,1027,OAK,NE,3,7,pass,1,897,1,10,-46,NE,4
2013082200,24,3754,DET,NE,26,3,pass,4,132,2,7,-2,DET,-23
2013082200,2,445,DET,NE,0,0,pass,1,336,2,10,-30,DET,0
2013121504,2,598,MIA,NE,0,3,field goal,1,663,4,4,46,NE,3
2009122706,13,2290,NE,JAC,28,0,rush,3,462,1,7,43,JAC,28
2010112500,3,327,DET,NE,0,0,pass,1,301,2,10,-30,DET,0
2011121811,1,200,DEN,NE,0,0,rush,1,265,1,10,37,DEN,0
2011011600,23,4012,NE,NYJ,14,28,pass,4,865,1,10,37,NE,-14
2015011000,3,545,NE,BAL,0,7,rush,1,412,1,10,6,BAL,-7
2010112500,17,3023,DET,NE,24,31,pass,4,149,2,10,-10,DET,7
2013080902,26,4519,PHI,NE,22,31,pass,4,845,1,10,-5,PHI,9
2010081951,13,2563,ATL,NE,3,21,pass,3,506,3,13,-29,NE,18
2010091911,6,1631,NYJ,NE,7,7,punt,2,793,4,8,-5,NYJ,0
2009092005,16,2742,NYJ,NE,13,9,pass,3,590,1,10,14,NE,-4
2010090253,1,99,NYG,NE,0,0,pass,1,74,2,3,-18,NYG,0
2016090152,9,1495,NYG,NE,0,6,pass,2,169,3,6,27,NYG,6
2011121811,4,583,DEN,NE,13,7,pass,1,639,2,7,-27,NE,-6
2015102503,12,2128,NE,NYJ,13,10,pass,2,888,1,10,-4,NE,3
2014101600,5,969,NE,NYJ,7,6,pass,2,33,3,3,-34,NE,1
2011081152,7,979,NE,JAC,7,6,pass,1,884,3,3,-32,JAC,1
2012011400,8,1208,NE,DEN,14,7,rush,2,176,3,4,-39,DEN,7
2013110309,3,294,NE,PIT,0,0,rush,1,322,2,11,-31,PIT,0
2012092313,7,727,BAL,NE,0,10,rush,1,604,2,10,-41,NE,10
2014111611,13,2067,IND,NE,10,14,pass,3,69,1,10,9,NE,4
2011120413,8,2194,NE,IND,17,3,pass,2,875,1,1,49,NE,14
2015101109,16,2326,DAL,NE,3,13,rush,3,64,1,10,-7,NE,10
2014090705,6,1015,MIA,NE,7,10,pass,1,899,2,5,-19,MIA,3
2013120109,16,2637,HOU,NE,24,21,rush,3,854,1,10,-5,NE,-3
2011081152,16,3302,NE,JAC,33,9,pass,4,0,2,9,37,JAC,24
2013120802,3,409,NE,CLE,0,3,rush,1,425,2,8,-26,CLE,-3
2014082806,9,1865,NYG,NE,10,7,pass,2,831,2,14,20,NE,-3
2013012000,3,401,NE,BAL,0,0,pass,1,309,2,2,-10,NE,0
2013121504,5,978,MIA,NE,0,3,pass,2,114,3,3,-21,MIA,3
2010101702,21,4001,NE,BAL,20,20,pass,4,855,1,10,-3,NE,0
2015092706,18,3674,NE,JAC,44,10,rush,4,437,2,15,22,NE,34
2010112500,15,2691,DET,NE,24,24,pass,3,787,2,6,21,DET,0
2010011001,24,3579,NE,BAL,14,33,rush,4,589,2,9,-2,BAL,-19
2013110309,22,3809,NE,PIT,34,24,rush,4,318,2,3,39,NE,10
2013110309,25,4360,NE,PIT,48,31,pass,4,688,1,10,-2,PIT,17
2010090253,10,1924,NYG,NE,9,7,pass,2,863,3,10,23,NE,-2
2010011001,7,714,NE,BAL,0,14,pass,1,599,1,10,35,BAL,-14
2015091000,7,1536,NE,PIT,14,0,pass,2,729,2,15,-38,PIT,14
2015092706,19,3954,NE,JAC,51,10,pass,4,720,1,10,7,JAC,41
2010110702,6,652,CLE,NE,10,0,pass,1,583,1,10,-30,CLE,-10
2009111512,15,2294,IND,NE,14,24,punt,2,868,4,7,-10,IND,10
2015110802,1,291,NE,WAS,0,0,rush,1,286,2,6,26,NE,0
2014101201,7,1270,BUF,NE,0,7,rush,2,162,2,8,-42,BUF,7
2011121811,17,2999,DEN,NE,16,34,pass,4,0,2,14,-46,DEN,18
2013101310,12,2417,NE,NO,17,7,pass,3,112,1,10,6,NO,10
2012122304,1,204,JAC,NE,0,0,pass,1,236,1,10,33,JAC,0
2012101408,23,4401,SEA,NE,24,23,pass,4,842,4,17,-37,NE,-1
2009092705,12,2852,NE,ATL,16,10,pass,3,845,4,3,13,NE,6
2014122807,18,3274,NE,BUF,9,17,pass,4,653,2,13,-42,BUF,-8
2014111611,1,76,IND,NE,0,0,rush,1,43,2,6,-26,IND,0
2015121303,6,973,HOU,NE,3,7,pass,2,117,2,8,20,NE,4
2013111800,13,3227,CAR,NE,17,20,rush,4,779,1,10,19,CAR,3
2012121613,13,1798,NE,SF,3,14,rush,2,486,1,10,-32,NE,-11
2010112112,5,1213,NE,IND,14,6,pass,2,423,3,1,49,IND,8
2009101110,16,3191,DEN,NE,10,17,rush,4,233,1,10,0,NE,7
2013101310,4,705,NE,NO,3,0,pass,1,659,2,4,34,NO,3
2015112300,5,1150,NE,BUF,3,3,field goal,2,328,4,4,16,BUF,0
2015112911,11,1492,DEN,NE,0,14,rush,2,567,1,10,-3,DEN,14
2011100212,8,1899,OAK,NE,10,14,pass,2,813,2,9,-17,NE,4
2011091200,23,4295,MIA,NE,17,38,pass,4,561,1,10,-24,MIA,21
2015020100,10,2107,SEA,NE,13,14,pass,2,894,1,10,39,SEA,1
2014111611,4,707,IND,NE,3,7,rush,1,675,3,1,-21,NE,4
2012091602,18,3010,NE,ARI,9,13,pass,3,890,2,6,25,ARI,-4
2016010301,18,3186,MIA,NE,10,10,rush,4,0,2,2,-7,MIA,0
2013102703,20,3269,NE,MIA,20,17,rush,4,29,1,10,-18,MIA,3
2012120207,9,1657,MIA,NE,3,14,pass,2,377,2,6,-26,MIA,11
2012011400,4,735,NE,DEN,14,0,pass,1,680,3,5,-2,DEN,14
2011121811,8,1424,DEN,NE,16,14,rush,2,428,2,1,40,NE,-2
2014011900,15,3508,DEN,NE,26,10,pass,4,648,1,10,20,NE,-16
2011122401,23,3964,NE,MIA,20,17,pass,4,401,1,10,-20,MIA,3
2014082806,6,853,NYG,NE,0,0,pass,1,784,3,6,2,NYG,0
2015082254,9,1485,NO,NE,15,0,punt,2,416,4,1,-13,NE,-15
2015011801,3,248,NE,IND,0,0,pass,1,153,1,10,24,NE,0
2016082651,7,846,CAR,NE,0,0,rush,1,657,2,1,-32,CAR,0
2013082200,1,108,DET,NE,0,0,rush,1,37,1,10,-25,NE,0
2014113010,6,1033,GB,NE,13,0,pass,2,0,2,7,-20,NE,-13
2014011900,7,1344,DEN,NE,10,0,pass,2,498,2,7,0,NE,-10
2009111512,9,1349,IND,NE,7,17,punt,2,317,4,16,-32,IND,10
2015082851,21,3248,CAR,NE,16,14,pass,4,289,1,10,-30,CAR,-2
2009110805,12,2739,NE,MIA,16,16,pass,3,605,3,1,49,MIA,0
2015082254,2,253,NO,NE,0,0,pass,1,218,3,5,25,NO,0
2009113000,4,767,NO,NE,3,7,pass,1,826,1,10,4,NE,4
2010112112,3,497,NE,IND,7,0,pass,1,494,3,9,-21,IND,7
2015081353,11,2081,NE,GB,8,9,rush,2,743,1,10,-30,GB,-1
2016010301,12,2151,MIA,NE,10,10,rush,3,148,1,10,-30,MIA,0
2015011801,7,1356,NE,IND,14,0,pass,2,252,2,7,16,NE,14
2013011300,11,1821,NE,HOU,17,3,rush,2,753,1,7,43,HOU,14
2012080953,10,1954,NE,NO,0,3,pass,2,767,1,10,-3,NE,-3
2013082907,16,2408,NE,NYG,14,10,rush,3,212,1,10,-17,NYG,4
2010111411,12,2471,PIT,NE,3,10,rush,3,202,1,10,25,NE,7
2011122401,22,3775,NE,MIA,17,17,pass,4,241,2,15,-6,NE,0
2015011000,16,3219,NE,BAL,21,28,pass,3,552,3,11,-28,BAL,-7
2012082051,9,1691,NE,PHI,11,13,pass,2,349,1,1,49,PHI,-2
2013101310,15,2945,NE,NO,17,17,pass,3,548,2,6,-38,NE,0
2009110805,15,3413,NE,MIA,24,17,pass,4,268,3,10,-9,NE,7
2013110309,10,1657,NE,PIT,14,3,rush,2,552,1,10,40,NE,11
2015011801,22,4095,NE,IND,45,7,rush,4,828,2,2,-7,IND,38
2009122706,13,2311,NE,JAC,28,0,pass,3,502,2,5,45,JAC,28
2014122807,20,3680,NE,BUF,9,17,rush,4,865,2,12,16,BUF,-8
2013120109,15,2473,HOU,NE,17,21,rush,3,644,3,1,34,HOU,4
2015102503,8,1506,NE,NYJ,3,10,pass,2,475,2,1,49,NE,-7
2016081854,14,2627,NE,CHI,23,11,field goal,3,701,4,9,24,NE,12
2010102410,9,1322,SD,NE,3,7,pass,2,218,1,10,-17,SD,4
2010102410,23,4085,SD,NE,20,23,rush,4,878,1,10,-10,NE,3
2013012000,9,1575,NE,BAL,3,7,pass,2,357,1,10,-11,NE,-4
2013092206,12,2405,NE,TB,17,3,punt,3,114,4,15,-23,TB,14
2011120413,13,3167,NE,IND,31,3,pass,4,70,2,4,9,IND,28
2015101109,5,578,DAL,NE,0,3,rush,1,502,1,10,-17,DAL,3
2015112911,23,3378,DEN,NE,14,21,rush,4,355,1,10,16,DEN,7
2014122105,18,3141,NYJ,NE,13,17,pass,4,283,2,8,25,NYJ,4
2014122105,7,805,NYJ,NE,0,0,pass,1,881,3,5,-35,NYJ,0
2013121504,16,3265,MIA,NE,17,13,rush,4,442,2,10,-30,MIA,-4
2013110309,14,2314,NE,PIT,24,10,rush,3,5,1,10,-40,NE,14
2012082051,24,4365,NE,PHI,17,24,punt,4,435,4,6,-37,NE,-7
2012101408,2,326,SEA,NE,0,0,pass,1,271,1,10,10,SEA,0
2011110609,24,3537,NE,NYG,10,10,pass,4,280,1,10,-16,NE,0
2012012200,10,1607,NE,BAL,10,10,pass,2,594,2,7,-13,NE,0
2015092001,23,4493,BUF,NE,19,37,pass,4,210,2,10,-30,NE,18
2010112112,14,3013,NE,IND,31,14,pass,4,331,2,4,-6,IND,17
2011011600,15,2312,NE,NYJ,3,14,rush,3,293,1,10,-30,NE,-11
2015081353,11,2276,NE,GB,8,9,pass,2,812,2,10,-6,GB,-1
2015090357,18,3459,NE,NYG,9,9,field goal,4,149,4,4,18,NE,0
2015110802,16,2757,NE,WAS,20,3,rush,3,679,1,10,-28,NE,17
2010090253,2,470,NYG,NE,6,0,rush,1,435,1,5,45,NE,-6
2013111800,2,151,CAR,NE,0,0,pass,1,95,1,10,-20,NE,0
2013100601,2,191,CIN,NE,0,0,rush,1,144,1,10,-15,CIN,0
2010111411,12,2516,PIT,NE,3,10,rush,3,266,1,10,40,NE,7
2012091602,8,1250,NE,ARI,3,6,rush,2,243,1,10,31,NE,-3
2012121613,31,4770,NE,SF,31,38,rush,4,760,1,10,38,SF,-7
2012123001,21,3936,NE,MIA,28,0,rush,4,868,1,10,-47,MIA,28
2012120207,14,2463,MIA,NE,10,17,punt,3,134,4,9,-26,MIA,7
2015102503,7,1287,NE,NYJ,3,10,pass,2,294,3,2,-34,NYJ,-7
2014082806,22,3620,NYG,NE,13,13,pass,4,611,2,9,-30,NE,0
2009110805,17,3862,NE,MIA,24,17,punt,4,675,4,5,-2,NE,7
2013012000,21,3972,NE,BAL,13,28,pass,4,483,1,10,26,NE,-15
2015011000,19,3446,NE,BAL,28,28,pass,3,689,1,10,13,NE,0
2011110609,28,4707,NE,NYG,20,24,pass,4,888,1,10,-29,NE,-4
2014112306,23,4443,NE,DET,27,9,rush,4,517,1,10,-16,NE,18
2010111411,18,3523,PIT,NE,10,23,rush,4,213,1,10,3,NE,13
2013122907,11,2341,NE,BUF,16,3,rush,3,303,1,10,-15,NE,13
2015111509,23,4470,NYG,NE,26,24,pass,4,881,2,10,5,NE,-2
2014080702,7,1652,WAS,NE,10,0,rush,2,523,1,10,15,NE,-10
2012111103,13,2702,NE,BUF,30,17,pass,3,466,3,2,32,NE,13
2010103108,17,2827,NE,MIN,21,10,pass,4,189,3,10,4,NE,11
2010103108,18,2967,NE,MIN,21,10,pass,4,294,3,10,0,MIN,11
2014101201,9,1519,BUF,NE,0,7,rush,2,440,1,10,-5,BUF,7
2013011300,4,516,NE,HOU,0,3,pass,1,410,3,11,-28,NE,-3
2014082201,8,1492,NE,CAR,10,0,pass,2,691,3,4,-24,CAR,10
2010110702,4,422,CLE,NE,10,0,rush,1,338,3,2,-15,CLE,-10
2011122401,21,3546,NE,MIA,17,17,rush,4,41,2,8,-2,MIA,0
2014101201,25,5016,BUF,NE,22,37,rush,4,825,1,10,14,NE,15
2012121613,31,4888,NE,SF,31,41,field goal,4,780,4,8,40,SF,-10
2014080702,2,237,WAS,NE,0,0,pass,1,132,2,3,1,WAS,0
2009122001,13,2697,BUF,NE,3,17,rush,3,722,1,15,-10,BUF,14
2009121308,12,1490,NE,CAR,0,7,pass,2,435,3,4,-1,NE,-7
2015092706,20,4117,NE,JAC,51,17,rush,4,818,1,10,-30,NE,34
2013080902,18,3058,PHI,NE,14,31,pass,3,470,2,8,-3,PHI,17
2014090705,10,1894,MIA,NE,7,17,pass,2,764,2,9,30,MIA,10
2012012200,18,3403,NE,BAL,23,20,rush,4,321,2,4,-10,BAL,3
2016010301,11,2024,MIA,NE,10,3,rush,3,27,2,6,-26,NE,-7
2014082806,6,946,NYG,NE,0,0,pass,2,0,2,6,44,NYG,0
2009101810,23,3433,NE,TEN,59,0,rush,4,205,1,10,-44,TEN,59
2013121504,16,3243,MIA,NE,17,13,pass,4,437,1,10,-30,MIA,-4
2009121308,6,689,NE,CAR,0,0,pass,1,690,2,10,-14,NE,0
2012122304,8,1325,JAC,NE,13,3,punt,2,161,4,9,-29,NE,-10
2015011801,13,2769,NE,IND,24,7,pass,3,448,2,16,-2,NE,17
2010091911,7,1675,NYJ,NE,7,7,pass,2,803,2,10,-30,NE,0
2015110802,19,3822,NE,WAS,27,3,pass,4,808,2,6,15,WAS,24
2012121613,31,4846,NE,SF,31,38,rush,4,772,3,7,41,SF,-7
2012011400,6,901,NE,DEN,14,0,rush,1,822,2,5,31,DEN,14
2010011001,15,1660,NE,BAL,7,24,pass,2,609,2,5,11,NE,-17
2011091811,10,2555,NE,SD,20,7,rush,3,414,3,1,-19,SD,13
2011011600,17,2693,NE,NYJ,3,14,pass,3,724,2,9,8,NE,-11
2011100909,21,4125,NE,NYJ,30,21,field goal,4,834,4,2,41,NE,9
2013120109,7,878,HOU,NE,10,7,rush,1,815,1,10,-30,HOU,-3
2011082757,25,4351,DET,NE,34,10,pass,4,840,3,7,-7,NE,-24
2014122105,15,2548,NYJ,NE,13,7,rush,3,662,1,10,21,NE,-6
2015121303,22,3250,HOU,NE,6,27,pass,4,222,2,7,-31,HOU,21
2012080953,14,2697,NE,NO,0,3,pass,3,227,1,10,23,NE,-3
2013080902,8,1326,PHI,NE,7,14,pass,2,201,1,10,30,PHI,7
2014122105,17,2748,NYJ,NE,13,10,rush,3,832,1,10,12,NE,-3
2016081854,9,1630,NE,CHI,9,11,rush,2,725,1,10,-25,CHI,-2
2013082200,24,3800,DET,NE,26,3,rush,4,161,1,10,12,DET,-23
2011100212,13,3225,OAK,NE,13,31,rush,4,227,2,10,7,OAK,18
2015020100,5,1064,SEA,NE,0,6,pass,2,309,2,9,39,NE,6
2013092912,6,1530,ATL,NE,3,7,pass,2,682,2,8,20,NE,4
2010102410,9,1269,SD,NE,3,7,rush,2,153,2,5,-26,SD,4
2013111800,12,2771,CAR,NE,17,17,rush,4,239,1,10,11,NE,0
2015082851,13,1769,CAR,NE,6,0,pass,2,767,1,10,-30,NE,-6
2011091200,16,3076,MIA,NE,17,21,pass,3,690,1,10,-28,NE,4
2010122601,7,1361,BUF,NE,3,14,pass,2,329,2,4,11,BUF,11
2012122304,16,2753,JAC,NE,13,16,pass,3,362,3,6,-38,NE,3
2015082254,2,303,NO,NE,0,0,rush,1,260,2,10,36,NO,0
2011081152,4,560,NE,JAC,0,6,punt,1,467,4,2,-25,NE,-6
2012111103,10,2165,NE,BUF,24,17,pass,2,869,1,10,-30,NE,7
2015082254,25,4401,NO,NE,24,26,pass,4,886,1,10,-30,NO,2
2009101110,16,2886,DEN,NE,10,17,pass,3,817,1,10,-46,NE,7
2015011801,6,1086,NE,IND,14,0,pass,1,890,1,10,-17,IND,14
2010122601,9,1868,BUF,NE,3,17,rush,2,698,1,10,-14,BUF,14
2015112300,4,827,NE,BUF,3,0,rush,1,842,2,7,6,NE,3
2011081152,16,3265,NE,JAC,33,9,rush,3,891,1,10,36,JAC,24
2014090705,23,4020,MIA,NE,23,20,rush,4,366,2,1,-11,MIA,-3
2015090357,2,216,NE,NYG,0,0,rush,1,158,1,10,-1,NYG,0
2014092105,19,4139,NE,OAK,16,9,pass,4,897,4,17,-46,NE,7
2011121811,1,134,DEN,NE,0,0,rush,1,139,1,10,2,DEN,0
2015011801,20,3935,NE,IND,45,7,punt,4,673,4,5,-36,IND,38
2015082254,8,1266,NO,NE,15,0,rush,2,177,1,10,-2,NO,-15
2011122401,16,2656,NE,MIA,0,17,pass,3,159,1,10,19,NE,-17
2013011300,17,2699,NE,HOU,24,13,rush,3,410,1,10,-17,HOU,11
2010081951,6,1086,ATL,NE,3,7,rush,2,239,1,10,1,NE,4
2011101610,15,2801,NE,DAL,13,13,pass,3,592,3,4,-27,NE,0
2012082051,25,4624,NE,PHI,17,27,field goal,4,777,4,2,48,PHI,-10
2015111509,14,2600,NYG,NE,20,10,pass,3,457,2,8,-4,NYG,-10
2014113010,7,1264,GB,NE,13,7,pass,2,295,2,4,22,GB,-6
2010103108,8,1428,NE,MIN,7,7,pass,2,519,1,10,-8,MIN,0
2012122304,14,2461,JAC,NE,13,13,pass,3,181,2,7,30,NE,0
2011112709,10,1430,PHI,NE,10,14,pass,2,366,1,10,-26,NE,4
2013120802,5,952,NE,CLE,0,3,pass,2,6,3,8,31,CLE,-3
2012093000,12,1583,BUF,NE,7,7,rush,2,358,1,10,-13,NE,0
2010111411,18,3502,PIT,NE,10,23,rush,4,178,1,10,-10,NE,13
2010111411,5,1090,PIT,NE,0,10,pass,2,110,1,10,5,PIT,10
2013080902,2,288,PHI,NE,0,7,rush,1,294,1,10,-1,PHI,7
2009120613,14,2747,MIA,NE,19,21,pass,3,695,3,7,43,MIA,2
2015091000,12,2812,NE,PIT,21,11,rush,4,95,2,1,49,PIT,10
2011122401,20,3241,NE,MIA,10,17,pass,3,640,1,10,24,NE,-7
2013100601,3,283,CIN,NE,0,0,rush,1,261,1,10,-36,NE,0
2013012000,2,218,NE,BAL,0,0,rush,1,132,1,10,-37,BAL,0
2011112709,9,1411,PHI,NE,10,14,punt,2,358,4,12,-23,PHI,4
2010111411,17,3344,PIT,NE,3,23,pass,4,69,1,10,13,PIT,20
2015090357,20,3959,NE,NYG,9,12,pass,4,697,3,9,28,NE,-3
2015121303,18,2955,HOU,NE,6,20,punt,3,832,4,14,-15,HOU,14
2013082200,13,1922,DET,NE,13,3,rush,2,627,2,20,-35,NE,-10
2012093000,3,536,BUF,NE,0,7,rush,1,516,2,2,-22,BUF,7
2009082051,22,4010,NE,CIN,6,7,pass,4,818,2,1,-23,NE,-1
2014122807,5,974,NE,BUF,3,7,rush,2,84,2,2,24,BUF,-4
2015092001,29,5497,BUF,NE,32,40,rush,4,833,1,10,0,NE,8
2014111611,14,2247,IND,NE,10,21,rush,3,236,1,10,-25,IND,11
2016010301,18,3229,MIA,NE,10,10,rush,4,51,2,10,2,MIA,0
2015090357,1,80,NE,NYG,0,0,rush,1,11,2,10,-30,NE,0
2016082651,30,4392,CAR,NE,9,19,pass,4,819,2,10,2,CAR,10
2012123001,17,3216,NE,MIA,21,0,pass,4,87,1,10,-40,MIA,21
2012012200,16,2914,NE,BAL,16,20,field goal,3,845,4,20,29,BAL,-4
2010081951,8,1865,ATL,NE,3,14,pass,2,866,2,10,-23,NE,11
2013121504,1,97,MIA,NE,0,0,pass,1,76,1,10,-16,MIA,0
2010112112,18,3706,NE,IND,31,28,rush,4,803,3,2,5,IND,3
2010103108,4,605,NE,MIN,0,0,rush,1,597,1,10,-4,MIN,0
2011112709,13,2119,PHI,NE,13,24,rush,2,849,1,10,-30,PHI,11
2009122001,13,2954,BUF,NE,3,17,punt,4,9,4,17,12,BUF,14
2013080902,20,3543,PHI,NE,20,31,pass,4,0,2,2,38,PHI,11
2009092005,10,1528,NYJ,NE,0,6,pass,2,457,2,9,36,NYJ,6
2009082051,3,655,NE,CIN,3,0,punt,1,551,4,4,-12,CIN,3
2011011600,19,3159,NE,NYJ,11,21,pass,4,212,3,1,-23,NE,-10
2016010301,16,2939,MIA,NE,10,10,rush,3,768,4,1,11,MIA,0
2014082201,5,773,NE,CAR,3,0,field goal,1,765,4,2,21,NE,3
2010111411,18,3568,PIT,NE,10,23,pass,4,290,1,10,16,NE,13
2010081951,16,3299,ATL,NE,3,28,pass,4,395,1,10,24,ATL,25
2012011400,12,1788,NE,DEN,21,7,rush,2,730,2,14,-22,DEN,14
2011120413,15,3474,NE,IND,31,10,pass,4,439,2,9,-6,IND,21
2015011801,9,2208,NE,IND,14,7,pass,2,881,2,3,47,NE,7
2010112112,14,3101,NE,IND,31,20,pass,4,420,1,5,45,IND,11
